"15401","sentence #15401"
"15402","sentence #15402"
"15403","sentence #15403"
"15404","sentence #15404"
"15405","sentence #15405"
"15406","sentence #15406"
"15407","sentence #15407"
"15408","sentence #15408"
"15409","sentence #15409"
"15410","sentence #15410"
"15411","sentence #15411"
"15412","sentence #15412"
"15413","sentence #15413"
"15414","sentence #15414"
"15415","sentence #15415"
"15416","sentence #15416"
"15417","sentence #15417"
"15418","sentence #15418"
"15419","sentence #15419"
"15420","sentence #15420"
"15421","sentence #15421"
"15422","sentence #15422"
"15423","sentence #15423"
"15424","sentence #15424"
"15425","sentence #15425"
"15426","sentence #15426"
"15427","sentence #15427"
"15428","sentence #15428"
"15429","sentence #15429"
"15430","sentence #15430"
"15431","sentence #15431"
"15432","sentence #15432"
"15433","sentence #15433"
"15434","sentence #15434"
"15435","sentence #15435"
"15436","sentence #15436"
"15437","sentence #15437"
"15438","sentence #15438"
"15439","sentence #15439"
"15440","sentence #15440"
"15441","sentence #15441"
"15442","sentence #15442"
"15443","sentence #15443"
"15444","sentence #15444"
"15445","sentence #15445"
"15446","sentence #15446"
"15447","sentence #15447"
"15448","sentence #15448"
"15449","sentence #15449"
"15450","sentence #15450"
"15451","sentence #15451"
"15452","sentence #15452"
"15453","sentence #15453"
"15454","sentence #15454"
"15455","sentence #15455"
"15456","sentence #15456"
"15457","sentence #15457"
"15458","sentence #15458"
"15459","sentence #15459"
"15460","sentence #15460"
"15461","sentence #15461"
"15462","sentence #15462"
"15463","sentence #15463"
"15464","sentence #15464"
"15465","sentence #15465"
"15466","sentence #15466"
"15467","sentence #15467"
"15468","sentence #15468"
"15469","sentence #15469"
"15470","sentence #15470"
"15471","sentence #15471"
"15472","sentence #15472"
"15473","sentence #15473"
"15474","sentence #15474"
"15475","sentence #15475"
"15476","sentence #15476"
"15477","sentence #15477"
"15478","sentence #15478"
"15479","sentence #15479"
"15480","sentence #15480"
"15481","sentence #15481"
"15482","sentence #15482"
"15483","sentence #15483"
"15484","sentence #15484"
"15485","sentence #15485"
"15486","sentence #15486"
"15487","sentence #15487"
"15488","sentence #15488"
"15489","sentence #15489"
"15490","sentence #15490"
"15491","sentence #15491"
"15492","sentence #15492"
"15493","sentence #15493"
"15494","sentence #15494"
"15495","sentence #15495"
"15496","sentence #15496"
"15497","sentence #15497"
"15498","sentence #15498"
"15499","sentence #15499"
"15500","sentence #15500"
"15501","sentence #15501"
"15502","sentence #15502"
"15503","sentence #15503"
"15504","sentence #15504"
"15505","sentence #15505"
"15506","sentence #15506"
"15507","sentence #15507"
"15508","sentence #15508"
"15509","sentence #15509"
"15510","sentence #15510"
"15511","sentence #15511"
"15512","sentence #15512"
"15513","sentence #15513"
"15514","sentence #15514"
"15515","sentence #15515"
"15516","sentence #15516"
"15517","sentence #15517"
"15518","sentence #15518"
"15519","sentence #15519"
"15520","sentence #15520"
"15521","sentence #15521"
"15522","sentence #15522"
"15523","sentence #15523"
"15524","sentence #15524"
"15525","sentence #15525"
"15526","sentence #15526"
"15527","sentence #15527"
"15528","sentence #15528"
"15529","sentence #15529"
"15530","sentence #15530"
"15531","sentence #15531"
"15532","sentence #15532"
"15533","sentence #15533"
"15534","sentence #15534"
"15535","sentence #15535"
"15536","sentence #15536"
"15537","sentence #15537"
"15538","sentence #15538"
"15539","sentence #15539"
"15540","sentence #15540"
"15541","sentence #15541"
"15542","sentence #15542"
"15543","sentence #15543"
"15544","sentence #15544"
"15545","sentence #15545"
"15546","sentence #15546"
"15547","sentence #15547"
"15548","sentence #15548"
"15549","sentence #15549"
"15550","sentence #15550"
"15551","sentence #15551"
"15552","sentence #15552"
"15553","sentence #15553"
"15554","sentence #15554"
"15555","sentence #15555"
"15556","sentence #15556"
"15557","sentence #15557"
"15558","sentence #15558"
"15559","sentence #15559"
"15560","sentence #15560"
"15561","sentence #15561"
"15562","sentence #15562"
"15563","sentence #15563"
"15564","sentence #15564"
"15565","sentence #15565"
"15566","sentence #15566"
"15567","sentence #15567"
"15568","sentence #15568"
"15569","sentence #15569"
"15570","sentence #15570"
"15571","sentence #15571"
"15572","sentence #15572"
"15573","sentence #15573"
"15574","sentence #15574"
"15575","sentence #15575"
"15576","sentence #15576"
"15577","sentence #15577"
"15578","sentence #15578"
"15579","sentence #15579"
"15580","sentence #15580"
"15581","sentence #15581"
"15582","sentence #15582"
"15583","sentence #15583"
"15584","sentence #15584"
"15585","sentence #15585"
"15586","sentence #15586"
"15587","sentence #15587"
"15588","sentence #15588"
"15589","sentence #15589"
"15590","sentence #15590"
"15591","sentence #15591"
"15592","sentence #15592"
"15593","sentence #15593"
"15594","sentence #15594"
"15595","sentence #15595"
"15596","sentence #15596"
"15597","sentence #15597"
"15598","sentence #15598"
"15599","sentence #15599"
"15600","sentence #15600"
"15601","sentence #15601"
"15602","sentence #15602"
"15603","sentence #15603"
"15604","sentence #15604"
"15605","sentence #15605"
"15606","sentence #15606"
"15607","sentence #15607"
"15608","sentence #15608"
"15609","sentence #15609"
"15610","sentence #15610"
"15611","sentence #15611"
"15612","sentence #15612"
"15613","sentence #15613"
"15614","sentence #15614"
"15615","sentence #15615"
"15616","sentence #15616"
"15617","sentence #15617"
"15618","sentence #15618"
"15619","sentence #15619"
"15620","sentence #15620"
"15621","sentence #15621"
"15622","sentence #15622"
"15623","sentence #15623"
"15624","sentence #15624"
"15625","sentence #15625"
"15626","sentence #15626"
"15627","sentence #15627"
"15628","sentence #15628"
"15629","sentence #15629"
"15630","sentence #15630"
"15631","sentence #15631"
"15632","sentence #15632"
"15633","sentence #15633"
"15634","sentence #15634"
"15635","sentence #15635"
"15636","sentence #15636"
"15637","sentence #15637"
"15638","sentence #15638"
"15639","sentence #15639"
"15640","sentence #15640"
"15641","sentence #15641"
"15642","sentence #15642"
"15643","sentence #15643"
"15644","sentence #15644"
"15645","sentence #15645"
"15646","sentence #15646"
"15647","sentence #15647"
"15648","sentence #15648"
"15649","sentence #15649"
"15650","sentence #15650"
"15651","sentence #15651"
"15652","sentence #15652"
"15653","sentence #15653"
"15654","sentence #15654"
"15655","sentence #15655"
"15656","sentence #15656"
"15657","sentence #15657"
"15658","sentence #15658"
"15659","sentence #15659"
"15660","sentence #15660"
"15661","sentence #15661"
"15662","sentence #15662"
"15663","sentence #15663"
"15664","sentence #15664"
"15665","sentence #15665"
"15666","sentence #15666"
"15667","sentence #15667"
"15668","sentence #15668"
"15669","sentence #15669"
"15670","sentence #15670"
"15671","sentence #15671"
"15672","sentence #15672"
"15673","sentence #15673"
"15674","sentence #15674"
"15675","sentence #15675"
"15676","sentence #15676"
"15677","sentence #15677"
"15678","sentence #15678"
"15679","sentence #15679"
"15680","sentence #15680"
"15681","sentence #15681"
"15682","sentence #15682"
"15683","sentence #15683"
"15684","sentence #15684"
"15685","sentence #15685"
"15686","sentence #15686"
"15687","sentence #15687"
"15688","sentence #15688"
"15689","sentence #15689"
"15690","sentence #15690"
"15691","sentence #15691"
"15692","sentence #15692"
"15693","sentence #15693"
"15694","sentence #15694"
"15695","sentence #15695"
"15696","sentence #15696"
"15697","sentence #15697"
"15698","sentence #15698"
"15699","sentence #15699"
"15700","sentence #15700"
"15701","sentence #15701"
"15702","sentence #15702"
"15703","sentence #15703"
"15704","sentence #15704"
"15705","sentence #15705"
"15706","sentence #15706"
"15707","sentence #15707"
"15708","sentence #15708"
"15709","sentence #15709"
"15710","sentence #15710"
"15711","sentence #15711"
"15712","sentence #15712"
"15713","sentence #15713"
"15714","sentence #15714"
"15715","sentence #15715"
"15716","sentence #15716"
"15717","sentence #15717"
"15718","sentence #15718"
"15719","sentence #15719"
"15720","sentence #15720"
"15721","sentence #15721"
"15722","sentence #15722"
"15723","sentence #15723"
"15724","sentence #15724"
"15725","sentence #15725"
"15726","sentence #15726"
"15727","sentence #15727"
"15728","sentence #15728"
"15729","sentence #15729"
"15730","sentence #15730"
"15731","sentence #15731"
"15732","sentence #15732"
"15733","sentence #15733"
"15734","sentence #15734"
"15735","sentence #15735"
"15736","sentence #15736"
"15737","sentence #15737"
"15738","sentence #15738"
"15739","sentence #15739"
"15740","sentence #15740"
"15741","sentence #15741"
"15742","sentence #15742"
"15743","sentence #15743"
"15744","sentence #15744"
"15745","sentence #15745"
"15746","sentence #15746"
"15747","sentence #15747"
"15748","sentence #15748"
"15749","sentence #15749"
"15750","sentence #15750"
"15751","sentence #15751"
"15752","sentence #15752"
"15753","sentence #15753"
"15754","sentence #15754"
"15755","sentence #15755"
"15756","sentence #15756"
"15757","sentence #15757"
"15758","sentence #15758"
"15759","sentence #15759"
"15760","sentence #15760"
"15761","sentence #15761"
"15762","sentence #15762"
"15763","sentence #15763"
"15764","sentence #15764"
"15765","sentence #15765"
"15766","sentence #15766"
"15767","sentence #15767"
"15768","sentence #15768"
"15769","sentence #15769"
"15770","sentence #15770"
"15771","sentence #15771"
"15772","sentence #15772"
"15773","sentence #15773"
"15774","sentence #15774"
"15775","sentence #15775"
"15776","sentence #15776"
"15777","sentence #15777"
"15778","sentence #15778"
"15779","sentence #15779"
"15780","sentence #15780"
"15781","sentence #15781"
"15782","sentence #15782"
"15783","sentence #15783"
"15784","sentence #15784"
"15785","sentence #15785"
"15786","sentence #15786"
"15787","sentence #15787"
"15788","sentence #15788"
"15789","sentence #15789"
"15790","sentence #15790"
"15791","sentence #15791"
"15792","sentence #15792"
"15793","sentence #15793"
"15794","sentence #15794"
"15795","sentence #15795"
"15796","sentence #15796"
"15797","sentence #15797"
"15798","sentence #15798"
"15799","sentence #15799"
"15800","sentence #15800"
"15801","sentence #15801"
"15802","sentence #15802"
"15803","sentence #15803"
"15804","sentence #15804"
"15805","sentence #15805"
"15806","sentence #15806"
"15807","sentence #15807"
"15808","sentence #15808"
"15809","sentence #15809"
"15810","sentence #15810"
"15811","sentence #15811"
"15812","sentence #15812"
"15813","sentence #15813"
"15814","sentence #15814"
"15815","sentence #15815"
"15816","sentence #15816"
"15817","sentence #15817"
"15818","sentence #15818"
"15819","sentence #15819"
"15820","sentence #15820"
"15821","sentence #15821"
"15822","sentence #15822"
"15823","sentence #15823"
"15824","sentence #15824"
"15825","sentence #15825"
"15826","sentence #15826"
"15827","sentence #15827"
"15828","sentence #15828"
"15829","sentence #15829"
"15830","sentence #15830"
"15831","sentence #15831"
"15832","sentence #15832"
"15833","sentence #15833"
"15834","sentence #15834"
"15835","sentence #15835"
"15836","sentence #15836"
"15837","sentence #15837"
"15838","sentence #15838"
"15839","sentence #15839"
"15840","sentence #15840"
"15841","sentence #15841"
"15842","sentence #15842"
"15843","sentence #15843"
"15844","sentence #15844"
"15845","sentence #15845"
"15846","sentence #15846"
"15847","sentence #15847"
"15848","sentence #15848"
"15849","sentence #15849"
"15850","sentence #15850"
"15851","sentence #15851"
"15852","sentence #15852"
"15853","sentence #15853"
"15854","sentence #15854"
"15855","sentence #15855"
"15856","sentence #15856"
"15857","sentence #15857"
"15858","sentence #15858"
"15859","sentence #15859"
"15860","sentence #15860"
"15861","sentence #15861"
"15862","sentence #15862"
"15863","sentence #15863"
"15864","sentence #15864"
"15865","sentence #15865"
"15866","sentence #15866"
"15867","sentence #15867"
"15868","sentence #15868"
"15869","sentence #15869"
"15870","sentence #15870"
"15871","sentence #15871"
"15872","sentence #15872"
"15873","sentence #15873"
"15874","sentence #15874"
"15875","sentence #15875"
"15876","sentence #15876"
"15877","sentence #15877"
"15878","sentence #15878"
"15879","sentence #15879"
"15880","sentence #15880"
"15881","sentence #15881"
"15882","sentence #15882"
"15883","sentence #15883"
"15884","sentence #15884"
"15885","sentence #15885"
"15886","sentence #15886"
"15887","sentence #15887"
"15888","sentence #15888"
"15889","sentence #15889"
"15890","sentence #15890"
"15891","sentence #15891"
"15892","sentence #15892"
"15893","sentence #15893"
"15894","sentence #15894"
"15895","sentence #15895"
"15896","sentence #15896"
"15897","sentence #15897"
"15898","sentence #15898"
"15899","sentence #15899"
"15900","sentence #15900"
"15901","sentence #15901"
"15902","sentence #15902"
"15903","sentence #15903"
"15904","sentence #15904"
"15905","sentence #15905"
"15906","sentence #15906"
"15907","sentence #15907"
"15908","sentence #15908"
"15909","sentence #15909"
"15910","sentence #15910"
"15911","sentence #15911"
"15912","sentence #15912"
"15913","sentence #15913"
"15914","sentence #15914"
"15915","sentence #15915"
"15916","sentence #15916"
"15917","sentence #15917"
"15918","sentence #15918"
"15919","sentence #15919"
"15920","sentence #15920"
"15921","sentence #15921"
"15922","sentence #15922"
"15923","sentence #15923"
"15924","sentence #15924"
"15925","sentence #15925"
"15926","sentence #15926"
"15927","sentence #15927"
"15928","sentence #15928"
"15929","sentence #15929"
"15930","sentence #15930"
"15931","sentence #15931"
"15932","sentence #15932"
"15933","sentence #15933"
"15934","sentence #15934"
"15935","sentence #15935"
"15936","sentence #15936"
"15937","sentence #15937"
"15938","sentence #15938"
"15939","sentence #15939"
"15940","sentence #15940"
"15941","sentence #15941"
"15942","sentence #15942"
"15943","sentence #15943"
"15944","sentence #15944"
"15945","sentence #15945"
"15946","sentence #15946"
"15947","sentence #15947"
"15948","sentence #15948"
"15949","sentence #15949"
"15950","sentence #15950"
"15951","sentence #15951"
"15952","sentence #15952"
"15953","sentence #15953"
"15954","sentence #15954"
"15955","sentence #15955"
"15956","sentence #15956"
"15957","sentence #15957"
"15958","sentence #15958"
"15959","sentence #15959"
"15960","sentence #15960"
"15961","sentence #15961"
"15962","sentence #15962"
"15963","sentence #15963"
"15964","sentence #15964"
"15965","sentence #15965"
